word,definition,translation
zombies,n. a dead body that has been brought back to life by a supernatural force\nn. (voodooism) a spirit or supernatural force that reanimates a dead body\nn. a god of voodoo cults of African origin worshipped especially in West Indies,"n. （某些非洲和加勒比地区的宗教及恐怖故事中）靠巫术起死回生的僵尸( zombie的复数形式 ); 无生气的人, 麻木迟钝的人"
zombification,,n. zombify的变形
zombified,past participle of zombify,(zombify 的过去分词) vt. <口>使失去活力
zombify,,vt. <口>使失去活力
zombifying,-ing form of zombify,(zombify 的现在分词) vt. <口>使失去活力
zombiism,,n. (伏都教的) 蛇神崇拜
zombis,,"（某些非洲和加勒比地区的宗教及恐怖故事中）靠巫术起死回生的僵尸( zombie的名词复数 )；无生气的人, 麻木迟钝的人"
zombocom,"Anything is possible at ZOMBOCOM.\n> At ZOMBOCOM, the only limit is yourself.\n",
zomboni,"a pretend hockey fan who joins mob set on creating a zombie riot outside stadium where Stanley Cup final game is played\n> I left my car parked downtown on game night, and zombonies got it!\n",
zomby,,僵停
zomepirac,,[化] 佐美酸; 氯苯酰二甲基吡咯乙酸
zometa,, [医]是一种抗恶性高血钙药（含zoledronic acid）
zometapine,,[化] 佐美他平; 氯苯吡逼
zOMFG,"usually spelled entirely in caps, this abbreviation originates from the typo you get when you strike the shift key in order to type [OMFG], but you miss and hit the z instead.\n> ZOMFG that looks cool, could you torrent it?\n",
zomg,"zOMG is a varient of the all-too-popular acronym ""OMG"", meaning ""Oh My God"". \r\n\r\nThe ""z"" was originally a mistake while attempting to hit the shift key with the left hand, and type ""OMG""\r\n\r\nAlso used in all-caps, 'ZOMG' is generally used in a sarcastic manner, more often than not a humiliating fasion. It is also used as a device for stating the obvious.\n> ""zOMG! you r teh winz!!one!!eleven!""\n",
zomidin,,肉浸质
zomig,, [医]佐米格（含zolmitriptan）<抗偏头痛药>
zomo short,,"[医] 肉汁疗法, 肉食疗法"
zomotherapy,,"生肉食疗法(旧时用吃生牛肉的办法医治结核病), 肉汁疗法"
zomvirus,"A contagious virus that can reanimate the corpse of a dead human. The virus creates a mindless, fearless, dangerous enemy that will attack anything alive. The virus is fatal to a living person and is transmitted via any type of contact with an infected undead body, aka zombie.\n> An outbreak of a contagious desease known as the zomvirus could threaten the existance of humankind.\n",
zon,,"n. [暗黑破坏神]见""ama"""
zona,n (anatomy) any encircling or beltlike structure,"[医] 带, 区; 带状疱疹"
zona arcuata,,[医] 弓状带(蜗基膜的内部)
zona areola,,[医] 晕区
zona cartilaginea,,[医] 软骨带(蜗螺旋嵴)
zona ciliaris,,[医] 睫状区(睫状突的合称)
zona columnaris,,[医] 柱状带
zona columnaris recti,,[医] 直肠柱区
zona cornea unguis,,[医] 甲角质层
zona cornu commissuralis,,[医] 连合角区(脊髓)
zona cutanea recti,,[医] 直肠皮区
zona denticulata,,[医] 齿状带(蜗螺旋嵴上突起)
zona dermatica,,[医] 皮肤带(脊柱裂时膨出部分周围的增厚皮肤)
zona detritus,,[医] 废物带
zona epithelioserosa,,[医] 真皮膜状组织带
zona facialis,,[医] 面部带状疱疹
zona fasciculata,,[医] 束状带
zona ganglionaris,,"[医] 节状区, 神经节带"
zona germinativum unguis,,[医] 甲发生层
zona glomerulosa,,"[医] 丝球带, 小球带"
zona granulosa,,[医] 卵丘
zona haemorrhoidalis,,"[医] 痔带, 肛静脉丛"
zona ignea,,[医] 带状疱疹
zona incerta,,"[医] 未定区(网状构造的前部,在丘脑之下)"
zona intermedia,,[医] 中间带
zona intermedia recti,,[医] 直肠中间区
zona marginalis,,[医] 缘带
zona medullovasculosa,,[医] 脊髓脉管带(脊髓裂部从后面封闭脊髓脊膜囊)
zona ophthalmica,,[医] 眼带状疱疹
zona orbicularis,,[医] 轮匝带
zona orbicularis articulationis coxae,,[医] 髋关节轮匝带
zona pectinata,,[医] 梳状带(蜗基膜的外部)
zona pellucida,,[医] 透明带
zona perforata,,[医] 穿孔带(蜗基膜内部)
zona radiata,,"[医] 辐射带, 透明带"
zona reticularis,,[医] 网状带
zona rolandica,,"[医] 罗朗多氏区, 大脑皮层运动区(包括中央回及中央后回)"
zona septomarginalis,,[医] 隔缘束
zona serpiginosa,,[医] 带状疱疹
zona spongiosa,,"[医] 海绵区, 胶状质头(脊髓后柱灰质尖)"
zona striata,,[医] 透明带
zona tecta,,[医] 弓状带(蜗基膜的一部分)
zona tendinosa,,"[医] 腱区, 纤维环"
zona tendinosa cordis,,"[医] 心腱区, 心纤维环"
zona transformans,,"[医] 变性带, 特克氏带"
zona vascuiosa,,[医] 血管带
zona volatica,,[医] 带状疱疹
zonae,pl.  of Zona," [医]（单zona）带, 区"
zonaesthesia,,"[医] 束勒感, 束带状感觉"
zonal,a. relating to or of the nature of a zone\na. associated with or divided into zones,"a. 带的, 带状的, 形成地带的, 分区的\n[医] 带的, 区的"
zonal crystals,,[化] 晶带结晶
zonal pelargonium,,[网络] 带状天竺葵
zonal sampling,,[计] 区域抽样
zonal structure,,"带状构造, 环带构造"
zonale,, [医]具环纹的
zonality,,地带性; 地区性
zonally,,adv. 地带地；区域地
zonallysin,,透明带溶素
zonals,plural of zonal\na. relating to or of the nature of a zone\na. associated with or divided into zones,"(zonal 的复数) a. 带的, 带状的, 形成地带的, 分区的\n[医] 带的, 区的"
zonana,, [人名] 佐纳纳
zonary,a relating to or of the nature of a zone,"a. 带的, 象带子的, 带状的\n[医] 带的, 区的"
zonary placenta,,[医] 环状胎盘
zonary villi,,[医] 带状绒毛
zonate,"a. Divided by parallel planes; as, zonate tetraspores, found\n   in certain red algae.","a. 有带的, 有带状斑纹的, 分区的"
zonated,,"a. 环带的, 有条纹的, 有带痕的, 有环的, 有轮层带"
zonation,,"n. 成带, 分区, 成带现象"
Zond,,苏联向金星的星际空间发射的探测火箭
zonda,,n. [气]佐达风(指自安第斯山脉吹越阿根廷草原的干热多尘北风)
zondag,, [人名] 宗达格
Zondek-Aschheim test,,[医] 宋-阿二氏试验(检孕)
zondervan,, [人名] 宗德文
zone,n. a locally circumscribed place characterized by some distinctive features\nn. any of the regions of the surface of the Earth loosely divided according to latitude or longitude\nn. an area or region distinguished from adjacent parts by a distinctive feature or characteristic\nn. (anatomy) any encircling or beltlike structure,"n. 地带, 带, 地区\nvt. 环绕, 使分成地带\nvi. 分成区\n[计] 卡片顶部的三行区; 区; 区域"
zone axis,,晶带轴
zone bit,,[计] 区段位
zone blanking,,[电] 区域遮没
zone boundary,,[计] 区域边界
zone decimal,,[电] 区化十进位
zone defense,,n. 区域防守
zone digit,,[计] 区域数字
zone distance,,[计] 区部距离
zone electrophoresis,,[化] 区带电泳
zone field,,[计] 区段信息
zone fire,, 区域射击
zone format,,[计] 区段格式
zone law,,[化] 晶带定律
zone marker,,[计] 区域标记
zone melting,,[化] 区域熔炼
zone melting crystallization,,[机] 区域熔化结晶
zone of action,,"[计] 作用区, 控制范围"
zone of ambiguity,,"[计] 不定区, 两义区"
zone of combustion,,[化] 燃烧层
zone of fracture,,"断裂层, 破裂带"
zone of heating,,[化] 加热层
zone of His,,[医] 希斯氏区(胚神经管的四个纵增厚束)
zone of interior,, 后方地带
zone of large pyramids,,[医] 大锥体细胞层(大脑)
zone of negative pressure,,[化] 负压层
zone of oval nuclei,,[医] 卵圆核层
zone of polymorphous cells,,[医] 多形(神经)细胞层(大脑皮质)
zone of round nuclei,,[医] 圆核区
zone of saturation,,[计] 饱和区
zone of silence,,[计] 静区
zone of small pyramids,,[医] 小锥体细胞区
zone of watch,,[电] 守听区域
zone of Zinn,,"[医] 秦氏小带, (眼)睫状小带"
zone out,," （美, 非正式）入睡, 走神, 失去意识"
zone phenomenon,,[医] 界现象
zone plate,,[化] 波带片
zone plate antenna,,[电] 极板区域天线
zone position indicator,,[计] 区域位置指示符
zone price,,[经] 区域价格
zone punch,,[计] 顶部穿孔; 三行区穿孔
zone purification,,逐区提纯\n[化] 区域熔炼
zone refine,,[冶] 区域提纯;  区域精鍊
zone refining,,逐区精炼\n[化] 区域精制; 区域熔化结晶精制
zone registration,,[计] 按区记录
zone setting,,[计] 区域设置
zone short,,[医] 体区疗法
zone switching center,,[计] 区域交换中心
zone system,,[电] 分区制
zone system of pricing,,[经] 分区定价制度
zone time,,"区时, 地方时间\n[计] 区域时间"
zone typing,"when typing, you instinctively know where on the keyboard sits a given key, and you ready the designated finger for that zone – but you still have to look, in order to avoid a typo-ridden text.\n> People without training usually start out with the one-handed hunt and peck technique, and gradually progress to the two-handed, knowing-what-you’re-doing-looking, zone typing.\n",
zone-position indicator,,[电] 区域位置指示器
zone-refined,,"vt. zone-refine（使区域提纯, 使区域精炼, 用区域精炼法生产）的变形"
zonealarm,,n. 全球最强防火墙
zonecenter,,电话区域交换中心
zoned,v regulate housing in; of certain areas of towns\nv separate or apportion into sections,"a. 佩带象征处女的环带的, 划成区带的, 处女(般)的"
zoned decimal,,[电] 区化十进
zoned format,,[计] 区位格式
zoned out,"[Spaced out], [stoned], unaware, [oblivious], unconscious, drugged, [narcotized].\r\n\r\nDerived from the 70's phrase ""[lost in the ozone]"", which led to the related terms ""[ozoned]"", ""[zoned]"", and ""zoned out"".\n> I got kinda zoned out listening to Green Day and forgot to finish my term paper.\n> Dubya got zoned out at the Cabinet meeting and decided to invade Iraq without a legitimate cause.\n",
zoneless,a. Not having a zone; ungirded.,"a. 无分区的, 无束带的"
zoner,,区域提纯器
zonerefine,,"vt.[冶]用区域熔炼法生产, 区域精炼"
zones,n a locally circumscribed place characterized by some distinctive features\nn any of the regions of the surface of the Earth loosely divided according to latitude or longitude\nn an area or region distinguished from adjacent parts by a distinctive feature or characteristic\nn (anatomy) any encircling or beltlike structure\nv regulate housing in; of certain areas of towns\nv separate or apportion into sections,"n. 区域；尺度, 地带（zone的复数）"
zones of different,,[化] 不同区域
zones of hyperalgesia,,"[医] 痛觉过敏带, 海德氏带"
zonesthesia,,"束勒感, 束带状感觉"
zonetime,, 区时
Zong,,n. (Zong)人名；(匈)宗格
zongo,, [地名] [多哥、刚果民主共和国] 宗戈
zonguldak,, [地名] [土耳其] 宗古尔达克
Zonian,,n. 巴拿马运河区的美国公民
zoniferous,,"a. 分成地带的, 分成区域的"
zonifugal,,"[医] 离区的, 远区的"
zoning,n. dividing an area into zones or sections reserved for different purposes such as residence and business and manufacturing etc,n. 分区制\n[医] 带现象(补体结合)
zoning board,,[网络] 区域规划局；区域理事会；土地规划局
zoning commission,,城市规划委员会
zoning law,,[法] 城市区划法
zoning ordinance,,[法] 市区划分令
zonipetal,,[医] 向区的
zonis,, [人名] 佐尼斯
zonite,,花碧玉
zonk,,"vt.& vi. （使）筋疲力尽, （使）疲惫不堪"
zonk out,," 沉睡； 压倒, 击倒"
zonked,,"a. 醉酒的, 因吸毒而恍惚的"
zonker,,"vt. 使惊呆, 把…打晕, 打昏过去, 使失去知觉, 使发呆；枪击, 撞击, 一下子击中(与out连用)：\nvi. (因酒精或药物中的毒性)失去知觉(或死亡), 醉晕过去, 吸毒麻醉(常与out连用)；熟睡, 沉睡"
zonkered,past participle of zonker,"(zonker 的过去分词) vt. 使惊呆, 把…打晕, 打昏过去, 使失去知觉, 使发呆；枪击, 撞击, 一下子击中(与out连用)：\nvi. (因酒精或药物中的毒性)失去知觉(或死亡), 醉晕过去, 吸毒麻醉(常与out连用)；熟睡, 沉睡"
zonkers,plural of zonker,"(zonker 的复数) vt. 使惊呆, 把…打晕, 打昏过去, 使失去知觉, 使发呆；枪击, 撞击, 一下子击中(与out连用)：\nvi. (因酒精或药物中的毒性)失去知觉(或死亡), 醉晕过去, 吸毒麻醉(常与out连用)；熟睡, 沉睡"
zonkey,,n. 斑驴(斑马和驴的杂交种)
zonky,,"a. 奇特的,古怪的"
zonochlorite,,绿纤石
zonograph,,厚层断层摄影法
zonolysin,,糜蛋白酶
zonorate,,具环形内口的
Zonotrichia albicollis,,[网络] 白喉带鹀；白喉带鵐；白喉麻雀
Zonotrichia leucophrys,,[网络] 白冠带鹀；白冠雀；白冠麻雀
Zonta,,n. 职业妇女的互助福利俱乐部
zonta club,,[美](各行业的)女经理人互助福利俱乐部
Zontian,,n. <美>诚信社社员
zonula,n small beltlike zone,[医] 小带
zonula ciliaris,,"[医] (眼)睫状小带, 晶状体悬器, 秦氏小带"
zonular,a. Of or pertaining to a zone; zone-shaped.,"a. 小带, 小区域, 小环\n[医] 小带的, 带状的"
zonular band,,"[医] [眼]睫状小带, 晶状体悬器"
zonular cataract,,"[医] 板层间内障, 带状内障"
zonular fibers,,[医] 小带纤维
zonular layer,,[医] 带状层
zonular soaces,,"[医] 悬器隙, 小带间隙"
zonule,n. small beltlike zone,n. 小带\n[医] 小带
zonulitis,,[医] 睫状小带炎
zonulolysis,,[医] 睫状小带松解法
zonulotomy,,[医] 睫状小带切开术
zoo,n the facility where wild animals are housed for exhibition,n. 动物园
zoo keeper,,[网络] 动物园管理员；动物管理员；新动物管理员
Zoo-," A combining form from Gr. zwo^,n an animal, as in zoogenic,\n   zoology, etc.",[医] 动物
zoo-agglutinin,,[医] 动物凝集素(红细胞)
zoo-anaphylactogen,,[医] 动物过敏原
zoo-ecology,,n. 动物生态学
zoo-keeper,,n. 动物园管理员
zoo-keepers,plural of zoo-keeper,(zoo-keeper 的复数) n. 动物园管理员
zooamylon,,[医] 糖原
zooanemonine,,动物银莲花碱
zooarchaeology,,n. 动物考古学
zoobenthos,,底栖动物
zoobiocenose,,动物群落
zoobiology,,[医] 动物生物学
zoobiotic,,"动物寄生菌的, 动物寄生的"
zoobiotism,,[医] 生命学
zooblast,,n. 动物细胞\n[医] 动物细胞
zoochemical,a. Pertaining to zoochemistry.,[医] 动物化学的
zoochemistry,"n. Animal chemistry; particularly, the description of\n   the chemical compounds entering into the composition of the animal\n   body, in distinction from biochemistry.",n. 动物化学\n[医] 动物化学
zoochlorella,"n. One of the small green granulelike bodies found in\n   the interior of certain stentors, hydras, and other invertebrates.", 虫绿藻
zoochlorellae,,虫绿藻
zoochore,,n. [植]由动物做传粉媒介的植物
zoochorous,,[植]动物传播的
zoochory,,n. [植]动物传播
zoocoenosis,,动物群落
zoocumarin,,动物香豆素
zoocyst,"n. A cyst formed by certain Protozoa and unicellular plants\n   which the contents divide into a large number of granules, each of\n   which becomes a germ.",能动细胞囊
